SNID,File_key,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY
Eagle,hst_12443_2o_wfc3_ir_f125w_drz,1,189.3511223,62.2057496,-17.42,24.532,16.784,-6.4723,0.0038,388.0806,1.342261,0.0018309816,0.0010788979,0.0033805773
Eagle,hst_12443_1h_wfc3_ir_f125w_drz,2,189.3488145,62.187121,-51.76,13.403,10.71,-4.5668,0.0143,67.10166,0.8829706,0.0075106067,0.0030636713,0.0067739999
Eagle,hst_12443_1h_wfc3_ir_f160w_drz,3,189.3488097,62.1871219,-51.63,13.179,10.57,-4.5389,0.0143,65.39704,0.861683,0.0077206776,0.0031079433,0.0069878129
Eagle,HST_10189_b4_NIC_NIC2_F110W_drz,4,189.3284166,62.2247882,88.27,14.051,13.707,99.0,99.0,-0.00264358,4.929942e-05,0.0053219167,-1.5562806e-05,0.0050649857
Eagle,hst_12445_8h_wfc3_ir_f160w_drz,5,189.3683045,62.2001152,-49.52,338.563,9.095,99.0,99.0,-187.1752,3.363181,0.0069989767,0.011930645,0.0050993944
Eagle,hst_12443_2o_wfc3_ir_f160w_drz,6,189.4203135,62.208607,56.99,7.422,5.94,-7.623,0.0005,1119.984,0.4656994,0.025321698,-0.0093102502,0.021178687
Eagle,hst_12443_3k_wfc3_ir_f125w_drz,7,189.2895425,62.2092725,-46.79,6.456,5.973,-12.3266,0.0,85237.34,0.4596517,0.026136983,0.004022547,0.025885338
Eagle,hst_12444_5h_wfc3_ir_f125w_drz,8,189.3526271,62.2343004,-81.87,66.928,12.483,-6.4166,0.0057,368.6565,1.941096,0.0062935408,0.0017343573,0.00034712578
Eagle,hst_12444_5h_wfc3_ir_f160w_drz,9,189.3526516,62.2344905,-81.87,66.592,12.068,-5.3827,0.0142,142.2644,1.858122,0.0067339251,0.0018600088,0.00035839441
Eagle,hst_12445_an_wfc3_ir_f160w_drz,10,189.3386257,62.213157,-25.96,27.73,25.565,-9.1826,0.0005,4710.292,2.028717,0.0013444427,0.00018066715,0.00148605
Eagle,hst_12444_6d_wfc3_ir_f160w_drz,11,189.3240373,62.2203701,46.92,28.386,3.775,99.0,99.0,-89.12005,0.7476762,0.038023137,-0.068788022,0.033402007
Eagle,hst_9583_h5_acs_wfc_f775w_drz,12,189.4095064,62.2075253,-34.64,58.054,7.599,99.0,99.0,-66.50532,0.8888561,0.0057963873,0.015920535,0.011818456
Eagle,HST_10189_b9_NIC_NIC2_F110W_drz,13,189.344428,62.2277388,-81.83,26.847,7.431,99.0,99.0,-215.5811,0.7860125,0.017772861,0.0047059953,0.0017253597
Eagle,hst_12443_1d_wfc3_ir_f125w_drz,14,189.3864504,62.2121149,47.02,14.54,4.279,99.0,99.0,-127.7801,0.5882338,0.03142862,-0.049764492,0.027919531
Eagle,hst_12445_9k_wfc3_ir_f125w_drz,15,189.3486986,62.2262468,88.98,70.45,5.99,-6.6342,0.0031,450.5025,1.265647,0.027862374,-0.00098560855,0.00021026333
Eagle,hst_9583_b3_acs_wfc_f775w_drz,16,189.3925267,62.1996441,63.53,19.905,15.799,-4.3743,0.0137,56.19818,0.7106795,0.0037116213,-0.0011828314,0.0028183716
Eagle,hst_12443_1d_wfc3_ir_f160w_drz,17,189.3862369,62.2121899,42.59,14.068,4.012,99.0,99.0,-71.16697,0.5464264,0.03119264,-0.056865659,0.035979982
Eagle,hst_12442_cc_wfc3_ir_f105w_drz,18,189.3401851,62.21786,-52.74,18.344,14.192,-4.3163,0.0108,53.27694,0.5317765,0.0042342898,0.001921128,0.0037025441
Eagle,hst_12445_9l_wfc3_ir_f160w_drz,19,189.4179436,62.2433392,73.43,109.803,12.039,99.0,99.0,-118.4422,2.390906,0.0063449657,-0.0037266591,0.0006373935
Eagle,hst_12443_ad_wfc3_ir_f160w_drz,20,189.2912542,62.2148365,46.48,31.776,3.455,99.0,99.0,-116.5586,0.7588844,0.044513438,-0.082664706,0.040242329
Eagle,hst_9583_b2_acs_wfc_f775w_drz,21,189.3077079,62.1634076,34.81,56.569,11.585,-4.0737,0.0257,42.60836,1.006505,0.0026384343,-0.0066908905,0.0051243212
Eagle,hst_11082_17_acs_sbc_f150lp_drz,22,189.3399987,62.2298305,4.7,0.797,0.73,6.0699,0.0,0.003732931,1.226504e-08,1.5754184,-0.049377158,1.873683
Eagle,hst_9583_g4_acs_wfc_f775w_drz,23,189.3362973,62.212305,60.03,39.831,6.112,-4.8091,0.0116,83.87678,0.8968787,0.020247029,-0.022627495,0.0071553942
Eagle,hst_12445_an_wfc3_ir_f125w_drz,24,189.3386281,62.2131621,-27.75,27.867,26.13,-9.3335,0.0004,5412.429,2.128838,0.0013260377,0.00014585171,0.0014262933
Eagle,hst_9583_d4_acs_wfc_f775w_drz,25,189.3387972,62.2134194,89.87,46.528,27.642,-7.6852,0.0013,1185.977,1.365944,0.0013087929,-3.6981983e-06,0.00046193579
Eagle,hst_9583_e4_acs_wfc_f775w_drz,26,189.3879922,62.1981956,47.87,171.033,7.943,-5.3406,0.0098,136.8464,1.229156,0.008734433,-0.015737075,0.007150521
Eagle,hst_12445_8d_wfc3_ir_f160w_drz,27,189.4110178,62.2239082,-55.51,38.186,14.584,-2.7634,0.1466,12.74611,1.720629,0.003413911,0.0037488898,0.0019736856
Eagle,hst_12444_6d_wfc3_ir_f125w_drz,28,189.341016,62.2173091,-51.93,13.479,10.766,-4.5814,0.0142,68.00771,0.8911113,0.0074398657,0.0030329667,0.0066914838
