SNID,filename,Date,Telescope,Instrument,Filter
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_16234_70_wfc3_ir_f160w_ieel70/hst_16234_70_wfc3_ir_f160w_ieel70_drz.fits,2024-11-09,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/idgg31020/idgg31020_drz.fits,2025-04-07,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/idgg3b020/idgg3b020_drz.fits,2025-04-11,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/idgg35020/idgg35020_drz.fits,2025-03-31,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_3b_wfc3_ir_f160w_idgg3b/hst_15145_3b_wfc3_ir_f160w_idgg3b_drz.fits,2024-11-09,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_3b_wfc3_ir_total_idgg3b/hst_15145_3b_wfc3_ir_total_idgg3b_drz.fits,2024-11-09,HST,WFC3,detection
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_skycell-p2583x18y09_wfc3_ir_f160w_coarse-all/hst_skycell-p2583x18y09_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_16234_70_wfc3_ir_total_ieel70/hst_16234_70_wfc3_ir_total_ieel70_drz.fits,2024-11-09,HST,WFC3,detection
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_skycell-p2583x18y09_wfc3_ir_f160w_all/hst_skycell-p2583x18y09_wfc3_ir_f160w_all_drz.fits,2024-11-22,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_31_wfc3_ir_total_idgg31/hst_15145_31_wfc3_ir_total_idgg31_drz.fits,2024-11-09,HST,WFC3,detection
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_33_wfc3_ir_f160w_idgg33/hst_15145_33_wfc3_ir_f160w_idgg33_drz.fits,2024-11-08,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_33_wfc3_ir_total_idgg33/hst_15145_33_wfc3_ir_total_idgg33_drz.fits,2024-11-08,HST,WFC3,detection
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_31_wfc3_ir_f160w_idgg31/hst_15145_31_wfc3_ir_f160w_idgg31_drz.fits,2024-11-09,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_31_wfc3_ir_f160w_idgg31/check.fits,,,,
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_35_wfc3_ir_total_idgg35/hst_15145_35_wfc3_ir_total_idgg35_drz.fits,2024-11-08,HST,WFC3,detection
