SNID,filename,Telescope,Instrument,Filter
2005am,pantheon_data_folder/2005am/mastDownload/HST/iedh20020/iedh20020_drz.fits,HST,WFC3,F160W
2005am,pantheon_data_folder/2005am/mastDownload/HST/iedh14020/iedh14020_drz.fits,HST,WFC3,F160W
2005am,pantheon_data_folder/2005am/mastDownload/HST/hst_skycell-p1592x19y06_wfc3_ir_f160w_coarse-all/hst_skycell-p1592x19y06_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2005am,pantheon_data_folder/2005am/mastDownload/HST/hst_16269_12_wfc3_ir_f160w_iedh12/hst_16269_12_wfc3_ir_f160w_iedh12_drz.fits,HST,WFC3,F160W
2005am,pantheon_data_folder/2005am/mastDownload/HST/hst_16269_12_wfc3_ir_total_iedh12/hst_16269_12_wfc3_ir_total_iedh12_drz.fits,HST,WFC3,detection
2005am,pantheon_data_folder/2005am/mastDownload/HST/hst_16269_16_wfc3_ir_f160w_iedh16/hst_16269_16_wfc3_ir_f160w_iedh16_drz.fits,HST,WFC3,F160W
2005am,pantheon_data_folder/2005am/mastDownload/HST/hst_16269_14_wfc3_ir_total_iedh14/hst_16269_14_wfc3_ir_total_iedh14_drz.fits,HST,WFC3,detection
2005am,pantheon_data_folder/2005am/mastDownload/HST/iedh18020/iedh18020_drz.fits,HST,WFC3,F160W
2005am,pantheon_data_folder/2005am/mastDownload/HST/hst_16269_14_wfc3_ir_f160w_iedh14/hst_16269_14_wfc3_ir_f160w_iedh14_drz.fits,HST,WFC3,F160W
2005am,pantheon_data_folder/2005am/mastDownload/HST/hst_16269_16_wfc3_ir_total_iedh16/hst_16269_16_wfc3_ir_total_iedh16_drz.fits,HST,WFC3,detection
2005am,pantheon_data_folder/2005am/mastDownload/HST/iedh12020/iedh12020_drz.fits,HST,WFC3,F160W
2005am,pantheon_data_folder/2005am/mastDownload/HST/hst_16269_22_wfc3_ir_total_iedh22/hst_16269_22_wfc3_ir_total_iedh22_drz.fits,HST,WFC3,detection
2005am,pantheon_data_folder/2005am/mastDownload/HST/hst_16269_20_wfc3_ir_f160w_iedh20/hst_16269_20_wfc3_ir_f160w_iedh20_drz.fits,HST,WFC3,F160W
2005am,pantheon_data_folder/2005am/mastDownload/HST/hst_16269_18_wfc3_ir_f160w_iedh18/hst_16269_18_wfc3_ir_f160w_iedh18_drz.fits,HST,WFC3,F160W
2005am,pantheon_data_folder/2005am/mastDownload/HST/iedh22020/iedh22020_drz.fits,HST,WFC3,F160W
2005am,pantheon_data_folder/2005am/mastDownload/HST/iedh16020/iedh16020_drz.fits,HST,WFC3,F160W
2005am,pantheon_data_folder/2005am/mastDownload/HST/hst_skycell-p1592x19y06_wfc3_ir_f160w_all/hst_skycell-p1592x19y06_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2005am,pantheon_data_folder/2005am/mastDownload/HST/hst_16269_20_wfc3_ir_total_iedh20/hst_16269_20_wfc3_ir_total_iedh20_drz.fits,HST,WFC3,detection
2005am,pantheon_data_folder/2005am/mastDownload/HST/hst_16269_22_wfc3_ir_f160w_iedh22/hst_16269_22_wfc3_ir_f160w_iedh22_drz.fits,HST,WFC3,F160W
2005am,pantheon_data_folder/2005am/mastDownload/HST/hst_16269_18_wfc3_ir_total_iedh18/hst_16269_18_wfc3_ir_total_iedh18_drz.fits,HST,WFC3,detection
2005be,pantheon_data_folder/2005be/mastDownload/HLA/hst_11110_04_acs_sbc_f125lp/hst_11110_04_acs_sbc_f125lp_drz.fits,HST,ACS,
2005be,pantheon_data_folder/2005be/mastDownload/HLA/hst_11110_04_acs_sbc_f140lp/hst_11110_04_acs_sbc_f140lp_drz.fits,HST,ACS,
2005be,pantheon_data_folder/2005be/mastDownload/HLA/hst_11110_04_acs_sbc_f150lp/hst_11110_04_acs_sbc_f150lp_drz.fits,HST,ACS,
2005be,pantheon_data_folder/2005be/mastDownload/HST/j9zp04010/j9zp04010_drz.fits,HST,ACS,
2005be,pantheon_data_folder/2005be/mastDownload/HST/hst_11110_04_acs_sbc_f140lp_j9zp04/hst_11110_04_acs_sbc_f140lp_j9zp04_drz.fits,HST,ACS,F140LP;N/A
2005be,pantheon_data_folder/2005be/mastDownload/HST/j9zp04020/j9zp04020_drz.fits,HST,ACS,
2005be,pantheon_data_folder/2005be/mastDownload/HST/hst_11110_04_acs_sbc_f150lp_j9zp04/hst_11110_04_acs_sbc_f150lp_j9zp04_drz.fits,HST,ACS,F150LP;N/A
2005be,pantheon_data_folder/2005be/mastDownload/HST/j9zp04030/j9zp04030_drz.fits,HST,ACS,
2005be,pantheon_data_folder/2005be/mastDownload/HST/hst_11110_04_acs_sbc_total_j9zp04/hst_11110_04_acs_sbc_total_j9zp04_drz.fits,HST,ACS,detection
2005be,pantheon_data_folder/2005be/mastDownload/HST/hst_11110_04_acs_sbc_f125lp_j9zp04/hst_11110_04_acs_sbc_f125lp_j9zp04_drz.fits,HST,ACS,F125LP;N/A
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_16234_70_wfc3_ir_f160w_ieel70/hst_16234_70_wfc3_ir_f160w_ieel70_drz.fits,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/idgg31020/idgg31020_drz.fits,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/idgg3b020/idgg3b020_drz.fits,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/idgg35020/idgg35020_drz.fits,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_3b_wfc3_ir_f160w_idgg3b/hst_15145_3b_wfc3_ir_f160w_idgg3b_drz.fits,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_3b_wfc3_ir_total_idgg3b/hst_15145_3b_wfc3_ir_total_idgg3b_drz.fits,HST,WFC3,detection
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_skycell-p2583x18y09_wfc3_ir_f160w_coarse-all/hst_skycell-p2583x18y09_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_16234_70_wfc3_ir_total_ieel70/hst_16234_70_wfc3_ir_total_ieel70_drz.fits,HST,WFC3,detection
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_skycell-p2583x18y09_wfc3_ir_f160w_all/hst_skycell-p2583x18y09_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_31_wfc3_ir_total_idgg31/hst_15145_31_wfc3_ir_total_idgg31_drz.fits,HST,WFC3,detection
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_33_wfc3_ir_f160w_idgg33/hst_15145_33_wfc3_ir_f160w_idgg33_drz.fits,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_33_wfc3_ir_total_idgg33/hst_15145_33_wfc3_ir_total_idgg33_drz.fits,HST,WFC3,detection
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_31_wfc3_ir_f160w_idgg31/hst_15145_31_wfc3_ir_f160w_idgg31_drz.fits,HST,WFC3,F160W
